uic_number;given_name;special_features;comments
93805403022;Wolfsburg;;
94800423094;;Karriere-S-Bahn München (orange);
94800423214;;Karriere-S-Bahn München (violett);
95800650571;Oberharmersbach;;
95800650572;Oberkirch;;
95800650573;Kappelrodeck;;
95800650574;Oppenau;;
95800650575;Achern;;
95800650576;Bad Peterstal-Griesbach;;
95800650577;Haslach;Außenwerbung E-Werk Mittelbaden;
95800650578;Zell a.H.;;
95800650579;Steinach;;
95800650580;Hausach;;
95800650581;Ottenhöfen;;
95800650582;Offenburg;;
95800650583;Kehl;;
95800650584;Gengenbach;;
95800650585;Lautenbach;;
95800650586;Biberach;;
95800650587;Willstätt;;
95800650588;Appenweier;;
95800650589;Wolfach;;
95800650590;Schiltach;Außenwerbung Hansgrohe;
95800650591;Schenkenzell;;
95800650592;Freudenstadt;;
95800650593;Alpirsbach;;
95800650594;Loßburg;;
95800650039;Elzach;;
95800650601;Vogtsburg;;
94800563001;Offenburg;;
94800563002;;Tesla GigaTrain;
94800563003;Ottenhöfen;;
94800563006;;Tesla GigaTrain;
